rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
ABRD;165,8484;165,8484;100;;;;;331,6968;0;331,6968;0;331,6968;0;АбрауДюрсо;Абрау-Дюрсо ПАО ао;Акция обыкновенная;RU000A0JS5T7;RUR;1;98000184;;0;0;;02.07.2017;;3;TQBR;29,77;59,29
ACKO;7,8808;7,8808;100;;;;;15,7616;0;15,7616;0;15,7616;0;АСКО ао;СК ЮЖУРАЛ-АСКО ПАО ао;Акция обыкновенная;RU000A0JXS91;RUR;1;526000000;;0;0;;;;3;TQBR;31,04;78,31
AFKS;13,2736;13,2736;50;5617556;70;28087780;90;19,9104;6,6368;22,5651;3,9821;25,2198;1,3274;Система ао;АФК "Система" ПАО ао;Акция обыкновенная;RU000A0DQZE3;RUR;0,09;9650000000;;0;0;;13.07.2017;1,19;1;TQBR;17,87;12,39
AFLT;180,7998;180,7998;14;734224;20;3671120;31;206,1118;155,4878;216,9598;144,6398;236,8477;124,7519;Аэрофлот;Аэрофлот-росс.авиалин(ПАО)ао;Акция обыкновенная;RU0009062285;RUR;1;1110616299;;1;0;;14.07.2017;17,4795;1;TQBR;7,46;7,77
AKRN;3505,93;3505,93;50;3010;71;15050;95;5258,9;1752,97;5995,14;1016,72;6836,56;175,3;Акрон;Акрон ПАО ао;Акция обыкновенная;RU0009028674;RUR;5;40534000;;0;0;;26.09.2017;250;1;TQBR;5,48;5,59
ALBK;31,2714;31,2714;100;;;;;62,5428;0;62,5428;0;62,5428;0;БестЭфБ ао;Бест Эффортс Банк ПАО ао;Акция обыкновенная;RU000A0JS2M9;RUR;10;56490000;;0;0;;;;3;TQBR;41,06;73,55
ALNU;149863,03;149863,03;100;;;;;299726,06;0;299726,06;0;299726,06;0;АЛРОСА-Нюр;АЛРОСА-Нюрба ПАО ао;Акция обыкновенная;RU000A0JP468;RUR;25;800000;;0;0;;16.06.2017;;3;TQBR;30,77;56,36
ALRS;81,1988;81,1988;14;3796908;20;18984540;31;92,5666;69,831;97,4386;64,959;106,3704;56,0272;АЛРОСА ао;АЛРОСА ПАО ао;Акция обыкновенная;RU0007252813;RUR;0,5;7364965630;;1;0;;20.07.2017;8,93;1;TQBR;7,75;6,95
AMEZ;5,455;5,455;100;;;;;10,91;0;10,91;0;10,91;0;АшинскийМЗ; Ашинский метзавод ПАО ао;Акция обыкновенная;RU000A0B88G6;RUR;1;498454822;;0;0;;;;2;TQBR;8,02;18,28
APTK;9,032;9,032;70;1431434;80;7157170;95;15,354;2,71;16,258;1,806;17,612;0,452;Аптеки36и6;ПАО "Аптечная сеть 36,6" ао;Акция обыкновенная;RU0008081765;RUR;0,64;2330647246;;0;0;;;;2;TQBR;7,62;13,99
AQUA;199,3178;199,3178;100;;;;;398,6356;0;398,6356;0;398,6356;0;РусАква ао;Русская Аквакультура ПАО ао;Акция обыкновенная;RU000A0JQTS3;RUR;100;79537651;;0;0;;;;2;TQBR;42,54;40,41
ARSA;3,34694;3,34694;100;;;;;6,69388;0;6,69388;0;6,69388;0;Арсагера;УК Арсагера ПАО-ао;Акция обыкновенная;RU000A0JP0Q7;RUR;1;123817165;;0;0;;;;3;TQBR;29,57;67,87
ASSB;0,47756;0,47756;100;;;;;0,95512;0;0,95512;0;0,95512;0;АстрЭнСб;"Астраханская ЭСК" ПАО;Акция обыкновенная;RU000A0D8MM8;RUR;0,007;773900078;;0;0;;;;3;TQBR;38,65;52,33
AVAN;469,571;469,571;100;;;;;939,142;0;939,142;0;939,142;0;Авангрд-ао;АКБ "АВАНГАРД" ПАО ао;Акция обыкновенная;RU000A0DM7B3;RUR;10;80700000;;0;0;;;;3;TQBR;33,42;71,33
AVAZ;11,9591;11,9591;70;1061008;80;5305040;95;20,3305;3,5877;21,5264;2,3918;23,3202;0,598;АВТОВАЗ ао;АВТОВАЗ (ПАО) ао;Акция обыкновенная;RU0009071187;RUR;5;4726988118;;0;0;;;;3;TQBR;6,33;15,90
AVAZP;10,8401;10,8401;70;1554823;80;7774115;95;18,4282;3,252;19,5122;2,168;21,1382;0,542;АВТОВАЗ ап;АВТОВАЗ (ПАО) ап;Акция привилегированная ;RU000A0JQ433;RUR;5;461764300;;0;0;;;;3;TQBR;9,91;15,57
BANE;2179,01;2179,01;35;3107;49;15535;78;2941,66;1416,36;3246,72;1111,3;3878,64;479,38;Башнефт ао;Башнефть АНК ао;Акция обыкновенная;RU0007976957;RUR;1;147846489;;0;0;;12.07.2017;;3;TQBR;10,83;11,49
BANEP;1454,21;1454,21;35;10630;49;53150;78;1963,18;945,24;2166,77;741,65;2588,49;319,93;Башнефт ап;Башнефть АНК ап;Акция привилегированная ;RU0007976965;RUR;1;29788012;;0;0;;12.07.2017;0,1;3;TQBR;5,67;7,99
BELU;629,42;629,42;100;;;;;1258,84;0;1258,84;0;1258,84;0;Белуга ао;Белуга Групп ПАО ао;Акция обыкновенная;RU000A0HL5M1;RUR;100;24954049;;0;0;;;;2;TQBR;29,77;58,54
BISV;10,0439;10,0439;100;;;;;20,0878;0;20,0878;0;20,0878;0;БашИнСв ао;Башинформсвязь(ПАО) ао;Акция обыкновенная;RU0009059216;RUR;1;949023840;;0;0;;11.07.2017;;3;TQBR;21,70;52,41
BISVP;3,94639;3,94639;100;;;;;7,89278;0;7,89278;0;7,89278;0;БашИнСв ап;Башинформсвязь(ПАО) ап;Акция привилегированная ;RU0009100176;RUR;1;36165270;;0;0;;11.07.2017;;3;TQBR;21,13;26,80
BLNG;3,0073;3,0073;100;;;;;6,0146;0;6,0146;0;6,0146;0;Белон ао;Белон ОАО ао;Акция обыкновенная;RU000A0J2QG8;RUR;0,01;1150000000;;0;0;;;;3;TQBR;12,28;14,83
BRZL;909,17;909,17;100;;;;;1818,34;0;1818,34;0;1818,34;0;БурЗолото;Бурятзолото ПАО ао;Акция обыкновенная;RU0009288658;RUR;0,025;7027270;;0;0;;;;3;TQBR;12,59;22,46
BSPB;54,7;54,7;35;156701;49;783505;78;73,845;35,555;81,503;27,897;97,366;12,034;БСП ао;ПАО "Банк "Санкт-Петербург" ао;Акция обыкновенная;RU0009100945;RUR;1;499554000;;0;0;;31.05.2017;1,05;1;TQBR;6,53;6,10
CBOM;4,5129;4,5129;36;2263109;51;11315545;80;6,1375;2,8883;6,8145;2,2113;8,1232;0,9026;МКБ ао;"МКБ" ПАО ао;Акция обыкновенная;RU000A0JUG31;RUR;1;23879709866;;0;0;;31.07.2015;0;1;TQBR;3,42;3,27
CHEP;114,895;114,895;100;;;;;229,79;0;229,79;0;229,79;0;ЧТПЗ ао;"ЧТПЗ" ПАО ао;Акция обыкновенная;RU0009066807;RUR;1;472382880;;0;0;;10.05.2017;;3;TQBR;59,95;47,14
CHGZ;30,9861;30,9861;100;;;;;61,9722;0;61,9722;0;61,9722;0;РН-ЗапСиб;РН-Западная Сибирь ПАО ао;Акция обыкновенная;RU0009082291;RUR;0,1;26771420;;0;0;;;;3;TQBR;17,61;20,88
CHKZ;1919,14;1919,14;100;;;;;3838,28;0;3838,28;0;3838,28;0;ЧКПЗ ао;"ЧКПЗ" ПАО ао;Акция обыкновенная;RU000A0JNST0;RUR;200;600216;;0;0;;19.06.2017;;3;TQBR;38,81;66,33
CHMF;901,069;901,069;15;160799;21;803995;34;1036,229;765,909;1090,293;711,845;1207,432;594,706;СевСт-ао;Северсталь (ПАО)ао;Акция обыкновенная;RU0009046510;RUR;0,01;837718660;;1;0;;26.09.2017;80,6;1;TQBR;6,47;5,64
CHMK;3856,48;3856,48;100;;;;;7712,96;0;7712,96;0;7712,96;0;ЧМК ао;"ЧМК" ПАО ао;Акция обыкновенная;RU0007665170;RUR;1;3161965;;0;0;;;;3;TQBR;13,89;21,93
CHZN;519,525;519,525;100;;;;;1039,05;0;1039,05;0;1039,05;0;ЧЦЗ ао;Челябинский цинк. завод ао;Акция обыкновенная;RU0009093918;RUR;1;54195410;;0;0;;;;2;TQBR;30,77;56,36
CLSB;0,129881;0,129881;100;;;;;0,259762;0;0,259762;0;0,259762;0;ЧелябЭС ао;"Челябэнергосбыт" ПАО;Акция обыкновенная;RU000A0EABG1;RUR;0,007;6894914573;;0;0;;23.06.2017;;3;TQBR;56,09;74,85
CLSBP;0,131879;0,131879;100;;;;;0,263758;0;0,263758;0;0,263758;0;ЧелябЭС ап;"Челябэнергосбыт" ПАО ап;Акция привилегированная ;RU000A0EABH9;RUR;0,007;859219416;;0;0;;23.06.2017;;3;TQBR;22,26;31,39
CNTL;25,5766;25,5766;100;;;;;51,1532;0;51,1532;0;51,1532;0;Телеграф;"Центральный Телеграф" ПАО ао;Акция обыкновенная;RU0007665147;RUR;1;166167000;;0;0;;07.07.2017;;3;TQBR;23,69;49,05
CNTLP;10,5204;10,5204;100;;;;;21,0408;0;21,0408;0;21,0408;0;Телеграф-п;"Центральный Телеграф" ПАО ап;Акция привилегированная ;RU0007665139;RUR;1;55389000;;0;0;;07.07.2017;;3;TQBR;13,59;47,82
DASB;0,113896;0,113896;100;;;;;0,227792;0;0,227792;0;0,227792;0;ДагСб ао;ао Дагестанская энергосб.комп.;Акция обыкновенная;RU000A0F63G0;RUR;0,003;5269115472;;0;0;;;;3;TQBR;55,98;31,63
DGBZ;39,9635;39,9635;100;;;;;79,927;0;79,927;0;79,927;0;Дорогбж ао;Дорогобуж ПАО ао;Акция обыкновенная;RU0007661674;RUR;0,25;875439260;;0;0;;01.06.2017;;3;TQBR;9,74;9,15
DIOD;3,8465;3,8465;100;;;;;7,693;0;7,693;0;7,693;0;iЗаводДИОД;Завод ДИОД ПАО ао;Акция обыкновенная;RU000A0JQWC1;RUR;0,01;91500000;;0;0;R;13.07.2017;;3;TQBR;8,08;10,29
DIXY;323,699;323,699;35;45479;49;227395;78;436,994;210,404;482,312;165,086;576,184;71,214;ДИКСИ ао;ГК "ДИКСИ" ао;Акция обыкновенная;RU000A0JP7H1;RUR;0,01;124750000;;1;0;;;;1;TQBR;4,76;9,54
DSKY;100,55;100,55;50;118828;71;594140;95;150,825;50,275;171,941;29,16;196,073;5,028;ДетскийМир;ПАО Детский мир;Акция обыкновенная;RU000A0JSQ90;RUR;0,0004;739000000;;0;0;;17.07.2017;7,7;1;TQBR;29,77;50,00
DVEC;0,48356;0,48356;100;;;;;0,96712;0;0,96712;0;0,96712;0;ДЭК ао;"ДЭК" ПАО ао;Акция обыкновенная;RU000A0JP2W1;RUR;1;17223107804;;0;0;;;;2;TQBR;10,67;12,12
DZRD;2207,98;2207,98;100;;;;;4415,96;0;4415,96;0;4415,96;0;iДонскЗР;Донской завод радиодеталей ао;Акция обыкновенная;RU000A0JQW11;RUR;1;343407;;0;0;R;08.05.2013;;3;TQBR;53,03;54,45
DZRDP;2108,07;2108,07;100;;;;;4216,14;0;4216,14;0;4216,14;0;iДонскЗР п;Донской завод радиодеталей ап;Акция привилегированная ;RU000A0JQW29;RUR;1;114469;;0;0;R;08.05.2013;;3;TQBR;12,30;11,91
EELT;11,8891;11,8891;100;;;;;23,7782;0;23,7782;0;23,7782;0;ЕвроЭлтех;"ЕвропЭлектротехника" ПАО ао;Акция обыкновенная;RU000A0JWW54;RUR;1;610000000;;0;0;;;;3;TQBR;29,77;90,37
ELTZ;634,42;634,42;100;;;;;1268,84;0;1268,84;0;1268,84;0;Электрцинк;Электроцинк ОАО ао;Акция обыкновенная;RU000A0B66V1;RUR;1;1404308;;0;0;;;;3;TQBR;5,58;7,30
ENRU;1,27483;1,27483;35;10005303;49;50026515;78;1,72102;0,82864;1,8995;0,65016;2,2692;0,28046;ЭнелРос ао;"Энел Россия" ПАО;Акция обыкновенная;RU000A0F5UN3;RUR;1;35371898370;;0;0;;28.06.2017;0,06822;1;TQBR;6,60;6,91
EPLN;700,859;700,859;100;;;;;1401,718;0;1401,718;0;1401,718;0;САФМАР ао;САФМАР Фин.Инвестиции ПАО ао;Акция обыкновенная;RU000A0JVW89;RUR;0,67;111637791;;0;0;;;;1;TQBR;12,09;11,09
ERCO;39,98039;39,98039;100;;;;;79,96078;0;79,96078;0;79,96078;0;ЭРКО ао;Энерг.Рус.Компания ОАО ао;Акция обыкновенная;RU000A0JNMJ4;RUR;1;10350000;;0;0;;;;3;TQBR;37,40;63,29
FEES;0,1716;0,1716;21;1589223344;30;7946116720;47;0,207636;0,135564;0,22308;0,12012;0,252252;0,090948;ФСК ЕЭС ао;"ФСК ЕЭС" ПАО ао;Акция обыкновенная;RU000A0JPNN9;RUR;0,5;1274665323063;;1;0;;19.07.2017;0,0142663525;1;TQBR;12,49;9,50
FESH;7,3383;7,3383;100;;;;;14,6766;0;14,6766;0;14,6766;0;ДВМП ао;ДВ морское пароходство ПАО ао;Акция обыкновенная;RU0008992318;RUR;1;2951250000;;0;0;;;;3;TQBR;12,41;20,49
FTRE;1307,8;1307,8;100;;;;;2615,6;0;2615,6;0;2615,6;0;БУДУЩЕЕ ао;Финансовая группа БУДУЩЕЕ ао;Акция обыкновенная;RU000A0JWNX4;RUR;1000;49174725;;0;0;;;;2;TQBR;2,08;2,21
GAZA;739,324;739,324;100;;;;;1478,648;0;1478,648;0;1478,648;0;ГАЗ ао;ГАЗ ПАО ао;Акция обыкновенная;RU0009034268;RUR;1;18520260;;0;0;;10.07.2017;;3;TQBR;14,91;12,54
GAZAP;506,533;506,533;100;;;;;1013,066;0;1013,066;0;1013,066;0;ГАЗ ап;ГАЗ ПАО ап;Акция привилегированная ;RU0009102834;RUR;1;1453500;;0;0;;10.07.2017;;3;TQBR;29,77;56,30
GAZC;292,751;292,751;100;;;;;585,502;0;585,502;0;585,502;0;ГАЗКОН-ао;ГАЗКОН (ОАО) ао;Акция обыкновенная;RU000A0JQG86;RUR;10;185125000;;0;0;;21.10.2013;6,05;3;TQBR;41,86;70,08
GAZP;126,666;126,666;14;9686739;18;48433695;25;144,399;108,933;149,466;103,866;158,333;95;ГАЗПРОМ ао;"Газпром" (ПАО) ао;Акция обыкновенная;RU0007661625;RUR;5;23673512900;;1;0;;20.07.2017;8,0397;1;TQBR;4,98;3,97
GAZS;292,751;292,751;100;;;;;585,502;0;585,502;0;585,502;0;ГАЗ-сервис;ГАЗ-сервис (ОАО) ао;Акция обыкновенная;RU000A0JQG78;RUR;10;185125000;;0;0;;15.12.2014;4,81;3;TQBR;41,86;70,08
GAZT;140,413;140,413;100;;;;;280,826;0;280,826;0;280,826;0;ГАЗ-Тек ао;ГАЗ-Тек ОАО ао;Акция обыкновенная;RU000A0JS199;RUR;100;471428300;;0;0;;15.12.2014;0;3;TQBR;66,13;83,71
GCHE;1212,89;1212,89;50;8870;71;44350;95;1819,34;606,45;2074,04;351,74;2365,14;60,64;ЧеркизГ-ао;Группа Черкизово ПАО-ао;Акция обыкновенная;RU000A0JL4R1;RUR;0,01;43963773;;0;0;;07.10.2017;13,65;1;TQBR;7,97;12,30
GMKN;10481,58;10481,58;14;40908;18;204540;25;11949;9014,16;12368,26;8594,9;13101,98;7861,19;ГМКНорНик;ГМК "Нор.Никель" ПАО ао;Акция обыкновенная;RU0007288411;RUR;1;158245476;;1;0;;19.10.2017;890,35;1;TQBR;6,03;6,46
GRNT;0,5485;0,5485;100;;;;;1,097;0;1,097;0;1,097;0;ГИТ ао;ГородскиеИнновацТехнологии ао;Акция обыкновенная;RU000A0JV532;RUR;1;437000000;;0;0;;03.07.2017;;3;TQBR;24,68;36,85
GTSS;0,0499999;0,0499999;100;;;;;0,0999998;0;0,0999998;0;0,0999998;0;ГЕОТЕК ао;ГЕОТЕК Сейсморазведка ПАО ао;Акция обыкновенная;RU000A0JQ7U3;RUR;0,01;385400296739;;0;0;;;;3;TQBR;17,61;20,88
HALS;699,36;699,36;100;;;;;1398,72;0;1398,72;0;1398,72;0;Галс-Девел;ПАО "Галс-Девелопмент";Акция обыкновенная;RU000A0JNP96;RUR;50;11217094;;0;0;;;;3;TQBR;27,14;38,94
HIMC;3,001309;3,001309;100;;;;;6,002618;0;6,002618;0;6,002618;0;Химпром ао;Химпром ПАО ао;Акция обыкновенная;RU0009098990;RUR;1;688894206;;0;0;;10.09.2017;;3;TQBR;30,77;56,36
HIMCP;5,54493;5,54493;100;;;;;11,08986;0;11,08986;0;11,08986;0;Химпром ап;Химпром ПАО ап;Акция привилегированная ;RU0009099006;RUR;1;229631402;;0;0;;10.09.2017;;3;TQBR;11,27;15,45
HYDR;0,8772;0,8772;15;191286365;21;956431825;34;1,00878;0,74562;1,06141;0,69299;1,17545;0,57895;РусГидро;ПАО "РусГидро";Акция обыкновенная;RU000A0JPKH7;RUR;1;426288813551;;1;0;;10.07.2017;0,0466245;1;TQBR;9,23;9,07
IDVP;6796,71;6796,71;100;;;;;13593,42;0;13593,42;0;13593,42;0;Инв-Девел;ПАО "ИНВЕСТ-ДЕВЕЛОПМЕНТ" - ао;Акция обыкновенная;RU000A0JV7V4;RUR;1000;2110524;;0;0;;;;3;TQBR;41,91;69,95
IGST;739,32;739,32;100;;;;;1478,64;0;1478,64;0;1478,64;0;Ижсталь2ао;Ижсталь ОАО ао 2в.;Акция обыкновенная;RU0002155292;RUR;1000;800729;;0;0;;;;3;TQBR;30,77;56,36
IGSTP;494,548;494,548;100;;;;;989,096;0;989,096;0;989,096;0;Ижсталь ап;Ижсталь ОАО ап;Акция привилегированная ;RU0002155300;RUR;1000;266910;;0;0;;;;3;TQBR;30,77;56,36
IRAO;3,73259;3,73259;31;33215142;44;166075710;69;4,88969;2,57549;5,37493;2,09025;6,30808;1,1571;ИнтерРАОао;"Интер РАО" ПАО ао;Акция обыкновенная;RU000A0JPNM1;RUR;2,80977;104400000000;;1;0;;20.06.2017;0,146819923371648;1;TQBR;7,08;6,77
IRGZ;18,5749;18,5749;50;528541;71;2642705;95;27,8624;9,2875;31,7631;5,3867;36,2211;0,9287;ИркЭнерго;Иркутскэнерго(ПАО)-ао;Акция обыкновенная;RU0008960828;RUR;1;4766807700;;0;0;;11.06.2015;0,53;3;TQBR;5,59;8,85
IRKT;18,633;18,633;50;909571;71;4547855;97;27,9495;9,3165;31,8624;5,4036;36,707;0,559;ИРКУТ-3;Корпорация"ИРКУТ" ПАО ак.об.-3;Акция обыкновенная;RU0006752979;RUR;3;1229818558;;0;0;;17.07.2017;;3;TQBR;11,29;15,39
ISKJ;11,9391;11,9391;100;;;;;23,8782;0;23,8782;0;23,8782;0;iИСКЧ ао;ПАО "ИСКЧ";Акция обыкновенная;RU000A0JNAB6;RUR;0,1;75000000;;0;0;R;30.06.2016;;3;TQBR;14,65;15,45
JNOS;26,4758;26,4758;100;;;;;52,9516;0;52,9516;0;52,9516;0;Славн-ЯНОС;Славнефть-ЯНОС (ОАО) ао;Акция обыкновенная;RU0009100895;RUR;1;932654723;;0;0;;10.07.2017;;3;TQBR;18,89;20,78
JNOSP;15,3859;15,3859;100;;;;;30,7718;0;30,7718;0;30,7718;0;Слав-ЯНОСп;Славнефть-ЯНОС (ОАО) ап;Акция привилегированная ;RU0009101927;RUR;1;310884574;;0;0;;10.07.2017;;3;TQBR;17,15;17,31
KAZT;88,4192;88,4192;100;;;;;176,8384;0;176,8384;0;176,8384;0;Куйбазот;Куйбышевазот ПАО ао;Акция обыкновенная;RU000A0B9BV2;RUR;1;234147999;;0;0;;08.10.2017;;3;TQBR;30,77;56,36
KAZTP;84,7226;84,7226;100;;;;;169,4452;0;169,4452;0;169,4452;0;Куйбазот-п;Куйбышевазот ПАО ап;Акция привилегированная ;RU000A0B9BW0;RUR;1;3696506;;0;0;;08.10.2017;;3;TQBR;30,77;56,36
KBSB;154,858;154,858;100;;;;;309,716;0;309,716;0;309,716;0;ТНСэКубань;ТНС энерго Кубань ПАО ао;Акция обыкновенная;RU000A0JNJ11;RUR;0,56;17869440;;0;0;;;;3;TQBR;67,13;86,67
KBTK;123,387;123,387;100;;;;;246,774;0;246,774;0;246,774;0;КузбТК ао;Кузбас.Топл.Комп. ПАО ао;Акция обыкновенная;RU000A0JPYD7;RUR;0,2;99258355;;0;0;;05.06.2017;6;2;TQBR;11,29;13,46
KCHE;0,137874;0,137874;100;;;;;0,275748;0;0,275748;0;0,275748;0;КамчатЭ ао;Камчатскэнерго ПАО ао;Акция обыкновенная;RU0006753498;RUR;0,1;41851554774;;0;0;;;;3;TQBR;55,98;74,70
KCHEP;0,294868;0,294868;100;;;;;0,589736;0;0,589736;0;0,589736;0;КамчатЭ ап;Камчатскэнерго ПАО ап;Акция привилегированная ;RU0006753480;RUR;0,1;183062052;;0;0;;;;3;TQBR;55,98;81,10
KGKC;50,9772;50,9772;100;;;;;101,9544;0;101,9544;0;101,9544;0;КурганГКао;Курганская генер.комп.ПАО ао;Акция обыкновенная;RU000A0JP120;RUR;7,2;122453406;;0;0;;14.06.2017;2,09432925042;2;TQBR;17,61;20,88
KGKCP;50,9772;50,9772;100;;;;;101,9544;0;101,9544;0;101,9544;0;КурганГКап;Курганская генер. комп. ПАО ап;Акция привилегированная ;RU000A0JP138;RUR;7,2;14393052;;0;0;;14.06.2017;;3;TQBR;17,80;21,01
KLSB;16,4849;16,4849;100;;;;;32,9698;0;32,9698;0;32,9698;0;КалужскСК;ао"Калужская сбыт.комп."ПАО;Акция обыкновенная;RU000A0DKZK3;RUR;0,2;91487347;;0;0;;;;3;TQBR;55,98;70,45
KMAZ;57,0978;57,0978;100;;;;;114,1956;0;114,1956;0;114,1956;0;КАМАЗ;КАМАЗ ПАО;Акция обыкновенная;RU0008959580;RUR;50;707229559;;0;0;;12.07.2017;0,42;2;TQBR;4,69;8,11
KMEZ;403,63;403,63;100;;;;;807,26;0;807,26;0;807,26;0;КМЗ;Ковровский механический завод;Акция обыкновенная;RU0006753613;RUR;250;2075600;;0;0;;;;3;TQBR;8,18;17,35
KMTZ;449,591;449,591;100;;;;;899,182;0;899,182;0;899,182;0;КосогМЗ ао;Косогорский метал. завод ПАО;Акция обыкновенная;RU000A0HF1L0;RUR;1;28416095;;0;0;;25.12.2015;;3;TQBR;30,77;56,36
KOGK;66938,82;66938,82;100;;;;;133877,64;0;133877,64;0;133877,64;0;КоршГОК ао;Коршуновский ГОК ПАО ао;Акция обыкновенная;RU0002155359;RUR;1;250126;;0;0;;;;3;TQBR;30,77;56,36
KRKN;9141,64;9141,64;100;;;;;18283,28;0;18283,28;0;18283,28;0;СаратНПЗ;Саратовский НПЗ ПАО ао;Акция обыкновенная;RU0009100408;RUR;1;748012;;0;0;;13.07.2017;;3;TQBR;19,55;16,08
KRKNP;12378,69;12378,69;100;;;;;24757,38;0;24757,38;0;24757,38;0;СаратНПЗ-п;Саратовский НПЗ ПАО ап;Акция привилегированная ;RU0009100416;RUR;1;249337;;0;0;;13.07.2017;;3;TQBR;5,34;7,01
KRKO;14,9915;14,9915;100;;;;;29,983;0;29,983;0;29,983;0;ТКЗКК ао;ТКЗ Красный котельщик ОАО ао;Акция обыкновенная;RU0009098123;RUR;1;213258000;;0;0;;10.07.2014;;3;TQBR;61,43;74,09
KRKOP;5,1953;5,1953;100;;;;;10,3906;0;10,3906;0;10,3906;0;ТКЗКК ап;ТКЗ Красный котельщик ОАО ап;Акция привилегированная ;RU0009098131;RUR;1;71086000;;0;0;;10.07.2014;;3;TQBR;53,03;64,99
KROT;443,595;443,595;100;;;;;887,19;0;887,19;0;887,19;0;КрасОкт-ао;"КрасныйОктябрь" ОАО - ао;Акция обыкновенная;RU0008913850;RUR;1;9217583;;0;0;;03.07.2017;;3;TQBR;15,67;27,51
KROTP;322,705;322,705;100;;;;;645,41;0;645,41;0;645,41;0;КрасОкт-1п;КрасныйОктябрь-1п;Акция привилегированная ;RU0008913868;RUR;1;1474549;;0;0;;03.07.2017;;3;TQBR;19,87;55,29
KRSB;3,46683;3,46683;100;;;;;6,93366;0;6,93366;0;6,93366;0;Красэсб ао;Красноярскэнергосбыт ао;Акция обыкновенная;RU000A0HMLY1;RUR;0,02;596039612;;0;0;;13.06.2017;;3;TQBR;34,58;56,54
KRSBP;3,48681;3,48681;100;;;;;6,97362;0;6,97362;0;6,97362;0;Красэсб ап;Красноярскэнергосбыт ап;Акция привилегированная ;RU000A0HMLZ8;RUR;0,02;168993328;;0;0;;13.06.2017;;3;TQBR;32,72;39,69
KSGR;686,533;686,533;100;;;;;1373,066;0;1373,066;0;1373,066;0;Кокс ао;Кокс ОАО ао;Акция обыкновенная;RU000A0ERNT3;RUR;0,1;330046400;;0;0;;07.12.2014;;3;TQBR;30,77;56,36
KTSB;0,349677;0,349677;100;;;;;0,699354;0;0,699354;0;0,699354;0;КСБ ао;"Костромск.сбыт.комп" ПАО;Акция обыкновенная;RU000A0D8LW9;RUR;0,04;868998400;;0;0;;14.07.2015;;3;TQBR;66,75;80,69
KTSBP;0,236782;0,236782;100;;;;;0,473564;0;0,473564;0;0,473564;0;КСБ ап;"Костромск.сбыт.комп" ПАО;Акция привилегированная ;RU000A0D8PA6;RUR;0,04;136333440;;0;0;;14.07.2015;;3;TQBR;66,46;79,80
KUBE;77,929;77,929;100;;;;;155,858;0;155,858;0;155,858;0;Кубанэнр;"Кубаньэнерго" ПАО;Акция обыкновенная;RU0009046767;RUR;100;282868130;;0;0;;27.06.2017;;3;TQBR;10,17;7,00
KUNF;7,0007;7,0007;100;;;;;14,0014;0;14,0014;0;14,0014;0;КУЗОЦМ ао;Каменск-Уральский завод ОАО ао;Акция обыкновенная;RU000A0JPGE2;RUR;1;50326222;;0;0;;14.05.2013;;3;TQBR;30,77;56,36
KUZB;0,013588;0,013588;100;;;;;0,027176;0;0,027176;0;0,027176;0;КузнецкийБ;Банк "Кузнецкий" ПАО ао;Акция обыкновенная;RU000A0JSQ66;RUR;0,01;22503490875;;0;0;;09.05.2017;;3;TQBR;9,25;12,84
KZMS;299,833;299,833;100;;;;;599,666;0;599,666;0;599,666;0;КЗМС ао;"КЗМС" ОАО;Акция обыкновенная;RU000A0JNHK2;RUR;10;884760;;0;0;;09.06.2017;;3;TQBR;61,43;74,09
KZOS;71,8343;71,8343;50;152287;71;761435;95;107,7515;35,9172;122,8367;20,8319;140,0769;3,5917;ОргСинт ао;ПАО "Органический синтез" ао;Акция обыкновенная;RU0009089825;RUR;1;1785114000;;0;0;;24.04.2017;;3;TQBR;6,87;7,31
KZOSP;4,39598;4,39598;100;;;;;8,79196;0;8,79196;0;8,79196;0;ОргСинт ап;ПАО "Органический синтез" ап;Акция привилегированная ;RU0006753456;RUR;1;119596000;;0;0;;24.04.2017;;3;TQBR;15,04;16,14
LIFE;12,1389;12,1389;100;;;;;24,2778;0;24,2778;0;24,2778;0;iФармсинтз;Фармсинтез ПАО ао;Акция обыкновенная;RU000A0JR514;RUR;5;301010754;;0;0;R;;;3;TQBR;14,82;20,55
LKOH;3014,85;3014,85;14;162387;18;811935;25;3436,93;2592,77;3557,52;2472,18;3768,56;2261,14;ЛУКОЙЛ;НК ЛУКОЙЛ (ПАО) - ао;Акция обыкновенная;RU0009024277;RUR;0,025;850563255;;1;0;;10.07.2017;195;1;TQBR;4,64;5,17
LNZL;7173,44;7173,44;100;;;;;14346,88;0;14346,88;0;14346,88;0;Лензолото;"Лензолото" ПАО ао;Акция обыкновенная;RU000A0JP1N2;RUR;1;1140300;;0;0;;11.07.2017;;3;TQBR;9,74;16,87
