rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JXT41;101,82;1026,73;18;200000;21;1000000;24;1211,54;841,92;1242,34;811,12;1273,15;780,31;СамарОбл13;Самарская область 2017;Региональная облигация;RU000A0JXT41;RUR;1000;10000000;31.05.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXT58;100,67;1015,09;13;200000;16;1000000;19;1147,05;883,13;1177,5;852,68;1207,96;822,22;МежИнБ01P1;Международн.инвест.банк БО1P-1;Биржевая облигация;RU000A0JXT58;RUR;1000;10000000;01.03.2027;0;0;;;;3;EQOB;12,63;10,00
RU000A0JXTB5;;;100;;;;;;;;;;;БелугаБП1;Белуга Групп ПАО БО-П01;Биржевая облигация;RU000A0JXTB5;RUR;1000;5000000;07.06.2022;0;0;;;;2;EQOB;17,60;15,68
RU000A0JXTF6;101,46;1043,99;14;200000;17;1000000;20;1190,15;897,83;1221,47;866,51;1252,79;835,19;ГПБ БО-13;ГПБ (АО) БО-13;Биржевая облигация;RU000A0JXTF6;RUR;1000;10000000;14.06.2020;0;0;;;;2;EQOB;13,62;10,00
RU000A0JXTG4;;;100;;;;;;;;;;;ОткрХОЛБП1;Открытие Холдинг АО обл.БО-П01;Биржевая облигация;RU000A0JXTG4;RUR;1000;35000000;26.05.2032;0;0;;;;2;EQOB;100,00;100,00
RU000A0JXTH2;;;100;;;;;;;;;;;КаркадеБ03;Каркаде ООО БО-03;Биржевая облигация;RU000A0JXTH2;RUR;917;2500000;10.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXTN0;101,73;1058,24;100;;;;;2116,48;0;2116,48;0;2116,48;0;БинбанкБП3;БИНБАНК ПАО БО-П03;Биржевая облигация;RU000A0JXTN0;RUR;1000;3000000;17.06.2020;0;0;;;;3;EQOB;100,00;100,00
RU000A0JXTQ3;;;100;;;;;;;;;;;РусГидрБП5;РусГидро (ПАО) БО-П05;Биржевая облигация;RU000A0JXTQ3;RUR;1000;10000000;12.06.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXTW1;100;1006,1;100;;;;;2012,2;0;2012,2;0;2012,2;0;БелгОб2017;Белгородская обл.2017 обл.;Региональная облигация;RU000A0JXTW1;RUR;1000;4000000;11.06.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXTX9;;;100;;;;;;;;;;;ЦентрИБО1Р;Центр-инвест ПАО БО-001P-01;Биржевая облигация;RU000A0JXTX9;RUR;1000;300000;20.07.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXTY7;;;100;;;;;;;;;;;ЧТПЗ 1P4;ПАО ЧТПЗ 001P-04;Биржевая облигация;RU000A0JXTY7;RUR;1000;10000000;08.06.2027;0;0;;;;2;EQOB;13,46;10,00
RU000A0JXU48;99,79;57819,78;20;4000;23;20000;26;69383,74;46255,82;71118,33;44521,23;72852,92;42786,64;ВЭБ ПБО1Р8;Внешэкономбанк ПБО-001Р-08 USD;Биржевая облигация;RU000A0JXU48;USD;1000;550000;15.12.2022;0;0;;;;1;TQOD;20,00;20,00
RU000A0JXU71;100,72;1034,77;15;600000;18;3000000;21;1189,99;879,55;1221,03;848,51;1252,07;817,47;ВЭБ ПБО1Р9;Внешэкономбанк ПБО-001Р-09;Биржевая облигация;RU000A0JXU71;RUR;1000;30000000;18.06.2021;0;0;;;;1;EQOB;15,00;10,00
RU000A0JXU89;;;100;;;;;;;;;;;ИА ТКБ-3;ИА ТКБ-3 ООО;Корпоративная облигация;RU000A0JXU89;RUR;1000;4095548;14.05.2045;0;0;;;;3;EQQI;10,00;10,00
RU000A0JXU97;;;100;;;;;;;;;;;РЭДВАНС Б4;РЭДВАНС ООО БО-П04;Биржевая облигация;RU000A0JXU97;RUR;1000;3500000;20.06.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXUA5;;;100;;;;;;;;;;;РЭДВАНС Б5;РЭДВАНС ООО БО-П05;Биржевая облигация;RU000A0JXUA5;RUR;1000;11500000;19.06.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXUC1;100,92;1035,74;15;200000;18;1000000;21;1191,1;880,38;1222,17;849,31;1253,25;818,23;РСХБ БО 2P;"Россельхозбанк" (АО) БО-02P;Биржевая облигация;RU000A0JXUC1;RUR;1000;10000000;21.06.2021;0;0;;;;3;EQOB;15,00;10,00
RU000A0JXUD9;102,1;1025,6;100;;;;;2051,2;0;2051,2;0;2051,2;0;КОМИ 14 об;Республика Коми 2017 14 обл.;Региональная облигация;RU000A0JXUD9;RUR;1000;10000000;25.06.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXUH0;;;100;;;;;;;;;;;Росбанк2P2;РОСБАНК ПАО обл. БО-002P-02;Биржевая облигация;RU000A0JXUH0;RUR;1000;2816431;30.06.2020;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXUT5;;;100;;;;;;;;;;;БинбанкБП4;БИНБАНК ПАО БО-П04;Биржевая облигация;RU000A0JXUT5;RUR;1000;3000000;03.07.2018;0;0;;;;3;EQOB;100,00;100,00
RU000A0JXUU3;99,28;1027,32;100;;;;;2054,64;0;2054,64;0;2054,64;0;ВолгКапПБ1;"ВОЛГА Капитал" ПАО ПБО-01;Биржевая облигация;RU000A0JXUU3;RUR;1000;1000000;27.06.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXVB1;;;100;;;;;;;;;;;ТрансФ1P03;ТрансФин-М ПАО 001P-03;Биржевая облигация;RU000A0JXVB1;RUR;1000;500000;28.06.2027;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXVE5;;;100;;;;;;;;;;;СИНХФБО1P1;СвязьИнвНефХим-Фин БО-001Р-01;Биржевая облигация;RU000A0JXVE5;RUR;1000;20000000;05.07.2022;0;0;;;;3;EQOB;22,21;10,00
RU000A0JXVG0;;;100;;;;;;;;;;;ДелПорт1P1;ДелоПортс ООО БО 001P-01;Биржевая облигация;RU000A0JXVG0;RUR;1000;3500000;05.07.2022;0;0;;;;3;EQOB;16,51;10,00
RU000A0JXVH8;100,88;1030,89;100;;;;;2061,78;0;2061,78;0;2061,78;0;ТамбовОбл3;ФУ Тамбовской области 35003;Региональная облигация;RU000A0JXVH8;RUR;1000;3500000;12.07.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXVM8;;;100;;;;;;;;;;;РоссетБ1Р1;Российские сети ПАО БО-001Р-01;Биржевая облигация;RU000A0JXVM8;RUR;1000;5000000;07.07.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXVS5;;;100;;;;;;;;;;;ЦентрИБ1Р2;Центр-инвест ПАО БО-001P-02;Биржевая облигация;RU000A0JXVS5;RUR;1000;60112;17.08.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXVT3;;;100;;;;;;;;;;;МРСКЮг БО2;МРСК Юга (ПАО) БО-02;Биржевая облигация;RU000A0JXVT3;RUR;1000;5000000;01.07.2022;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXVY3;;;100;;;;;;;;;;;ОбувьрусБ1;Обувьрус ООО обл.БО-01;Биржевая облигация;RU000A0JXVY3;RUR;1000;1500000;15.07.2020;0;0;;;;3;EQOB;100,00;100,00
RU000A0JXW46;100,3;1031,93;100;;;;;2063,86;0;2063,86;0;2063,86;0;ФПКГарИнP2;КНФПК Гарант-Инвест БО-001P-02;Биржевая облигация;RU000A0JXW46;RUR;1000;300000;18.07.2019;0;0;;;;3;EQOB;11,26;10,00
RU000A0JXW87;;;100;;;;;;;;;;;ИК МБС БО1;ИК МБС ООО БО-01;Биржевая облигация;RU000A0JXW87;RUR;1000;2000000;14.07.2023;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXXD3;102,01;1039,2;13;1800000;14;9000000;15;1174,3;904,1;1184,69;893,71;1195,08;883,32;Роснфт1P6;ПАО НК Роснефть 001P-06;Биржевая облигация;RU000A0JXXD3;RUR;1000;90000000;14.07.2027;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXXE1;102,01;1039,2;13;3520000;14;17600000;15;1174,3;904,1;1184,69;893,71;1195,08;883,32;Роснфт1P7;ПАО НК Роснефть 001P-07;Биржевая облигация;RU000A0JXXE1;RUR;1000;176000000;14.07.2027;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXXV5;;;100;;;;;;;;;;;БинбанкБП5;БИНБАНК ПАО БО-П05;Биржевая облигация;RU000A0JXXV5;RUR;1000;3000000;21.07.2018;0;0;;;;3;EQOB;100,00;100,00
RU000A0JXY10;;;100;;;;;;;;;;;О1ГрФин1P4;ООО "О1 Груп Финанс"БО-001P-04;Биржевая облигация;RU000A0JXY10;RUR;1000;25000000;14.07.2032;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXY28;;;100;;;;;;;;;;;О1ГрФин1P5;ООО "О1 Груп Финанс"БО-001P-05;Биржевая облигация;RU000A0JXY28;RUR;1000;40000000;14.07.2032;0;0;;;;2;EQOB;10,00;10,00
RU000A0JXY44;;;100;;;;;;;;;;;ПИК БО-П03;ГК ПИК (ПАО) БО-П03;Биржевая облигация;RU000A0JXY44;RUR;1000;10000000;29.07.2022;0;0;;;;1;EQOB;26,29;21,53
RU000A0JXY85;;;100;;;;;;;;;;;УАХМФИН1P1;ООО УАХМ-ФИНАНС БО-001P-01;Биржевая облигация;RU000A0JXY85;RUR;1012;1000000;25.07.2025;0;0;;;;3;EQOB;11,53;10,00
RU000A0JXYE9;;;100;;;;;;;;;;;ОткрХОЛБП2;Открытие Холдинг АО обл.БО-П02;Биржевая облигация;RU000A0JXYE9;RUR;1000;5000000;23.07.2029;0;0;;;;2;EQOB;100,00;118,61
RU000A0JXYG4;;;100;;;;;;;;;;;ОткрХОЛБП3;Открытие Холдинг АО обл.БО-П03;Биржевая облигация;RU000A0JXYG4;RUR;1000;10000000;23.07.2029;0;0;;;;2;EQOB;100,00;118,61
RU000A0JXYH2;;;100;;;;;;;;;;;ОткрХОЛБП4;Открытие Холдинг АО обл.БО-П04;Биржевая облигация;RU000A0JXYH2;RUR;1000;15000000;22.07.2030;0;0;;;;2;EQOB;100,00;118,61
RU000A0JXYL4;;;100;;;;;;;;;;;Газпнф1P2R;"Газпром нефть" ПАО 001P-02R;Биржевая облигация;RU000A0JXYL4;RUR;1000;15000000;30.07.2024;0;0;;;;3;EQOB;10,00;10,00
RU000A0JXYS9;102,5;1040,55;100;;;;;2081,1;0;2081,1;0;2081,1;0;КраснодКр1;Краснодарский кр. 35001 обл.;Региональная облигация;RU000A0JXYS9;RUR;1000;10000000;09.08.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JXZB2;;;100;;;;;;;;;;;РЖД Б01P4R;"Российские ЖД" БО-001P-04R;Биржевая облигация;RU000A0JXZB2;RUR;1000;15000000;29.07.2032;0;0;;;;2;EQOB;10,06;10,00
RU000A0JXZM9;104,69;6054,04;100;;;;;12108,08;0;12108,08;0;12108,08;0;СибГосБ2P1;Сибирс.гостинец БО-002P-01 USD;Биржевая облигация;RU000A0JXZM9;USD;100;50000;19.08.2020;0;1;;;;3;TQOD;100,00;100,00
RU000A0JY023;101,91;58620,13;17;3400;20;17000;23;68585,55;48654,71;70344,16;46896,1;72102,76;45137,5;ГТЛК 1P-05;ГосТранспортЛизингКомп 001P-05;Биржевая облигация;RU000A0JY023;USD;1000;170000;21.08.2024;0;1;;;;1;TQOD;17,00;17,00
RU000A0JY031;102,22;1033,27;100;;;;;2066,54;0;2066,54;0;2066,54;0;МФ МарЭл17;Респ.Марий Эл 2017обл.08;Региональная облигация;RU000A0JY031;RUR;1000;2000000;21.08.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0JY0G7;;;100;;;;;;;;;;;ОВКФин БП3;ОВК Финанс ООО БО-П03;Биржевая облигация;RU000A0JY0G7;RUR;1000;5000000;30.08.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZY9T1;93,51;946,28;100;;;;;1892,56;0;1892,56;0;1892,56;0;ПСНПрМдБП1;ПСН Проперти Менеджмент БП1;Биржевая облигация;RU000A0ZY9T1;RUR;1000;6100171;31.08.2027;0;0;;;;3;EQOB;10,00;10,00
RU000A0ZYA66;;;100;;;;;;;;;;;ЛнССМУБ1P2;АО ЭталонЛенСпецСМУ БО-001P-02;Биржевая облигация;RU000A0ZYA66;RUR;1000;5000000;09.09.2022;0;0;;;;1;EQOB;19,00;10,00
RU000A0ZYA74;;;100;;;;;;;;;;;РСГ-ФинБ3;РСГ-Финанс ООО обл. БО-3;Биржевая облигация;RU000A0ZYA74;RUR;1000;5000000;11.09.2020;0;0;;;;3;EQOB;17,51;14,34
RU000A0ZYAE3;;;100;;;;;;;;;;;ГПБ БО-14;ГПБ (АО) БО-14;Биржевая облигация;RU000A0ZYAE3;RUR;1000;10000000;19.09.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZYAP9;107,95;1086,98;11;400000;14;2000000;17;1206,55;967,41;1239,16;934,8;1271,77;902,19;ГТЛК 1P-06;ГосТранспортЛизингКомп 001P-06;Биржевая облигация;RU000A0ZYAP9;RUR;1000;20000000;01.09.2032;0;0;;;;1;EQOB;11,00;10,05
RU000A0ZYAQ7;100,27;1014,34;100;;;;;2028,68;0;2028,68;0;2028,68;0;СЗД Б1-1;Столичный залоговый дом БО-1-1;Биржевая облигация;RU000A0ZYAQ7;RUR;1000;300000;25.10.2022;0;0;;;;3;EQOB;11,80;10,00
RU000A0ZYAR5;;;100;;;;;;;;;;;АИЖК БО-09;АИЖК (АО) БО-09;Биржевая облигация;RU000A0ZYAR5;RUR;1000;10000000;17.09.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZYB40;100,45;1008,99;100;;;;;2017,98;0;2017,98;0;2017,98;0;КемерОбл17;Кемеровская область 2017;Региональная облигация;RU000A0ZYB40;RUR;1000;9000000;26.09.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYB73;;;100;;;;;;;;;;;ГПБ БО-24;ГПБ (АО) БО-24;Биржевая облигация;RU000A0ZYB73;RUR;1000;5000000;26.09.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZYB81;;;100;;;;;;;;;;;СТТ БО-2;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ БО-2;Биржевая облигация;RU000A0ZYB81;RUR;1000;3000000;20.09.2022;0;0;;;;3;EQOB;11,53;10,00
RU000A0ZYBD3;100,7;1010,87;16;100000;19;500000;22;1172,61;849,13;1202,94;818,8;1233,26;788,48;Новсиб2017;Новосибирская область 2017;Региональная облигация;RU000A0ZYBD3;RUR;1000;5000000;27.09.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYBG6;;;100;;;;;;;;;;;ДельКрБ1P1;КБ ДельтаКредит АО БО-001P-01;Биржевая облигация;RU000A0ZYBG6;RUR;1000;7000000;30.09.2020;0;0;;;;2;EQOB;15,36;10,00
RU000A0ZYBM4;;;100;;;;;;;;;;;АльфаБО-21;Альфа-Банк АО обл. БО-21;Биржевая облигация;RU000A0ZYBM4;RUR;1000;5000000;13.10.2032;0;0;;;;3;EQOB;10,00;10,00
RU000A0ZYBS1;;;100;;;;;;;;;;;СберБ БО3R;Сбербанк ПАО БО 001P-03R;Биржевая облигация;RU000A0ZYBS1;RUR;1000;40000000;08.12.2020;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYBT9;;;100;;;;;;;;;;;РСХБ БО 3P;"Россельхозбанк" (АО) БО-03P;Биржевая облигация;RU000A0ZYBT9;RUR;1000;7000000;28.09.2021;0;0;;;;3;EQOB;19,73;10,00
RU000A0ZYBV5;;;100;;;;;;;;;;;ЛСР БО 1Р3;Группа ЛСР ПАО БО 001Р-03;Биржевая облигация;RU000A0ZYBV5;RUR;1000;5000000;27.09.2022;0;0;;;;1;EQOB;21,43;10,00
RU000A0ZYBX1;;;100;;;;;;;;;;;ВИСДев БО1;ВИС Девелопмент ООО БО-01;Биржевая облигация;RU000A0ZYBX1;RUR;1000;1700000;03.04.2019;0;0;;;;3;EQOB;10,00;10,00
RU000A0ZYC31;;;100;;;;;;;;;;;АвАгроБ1P1;Авангард-Агро АО БО-001P-01;Биржевая облигация;RU000A0ZYC31;RUR;1000;3000000;23.09.2027;0;0;;;;3;EQOB;10,00;10,00
RU000A0ZYC98;;;100;;;;;;;;;;;МегафнБ1P3;МегаФон ПАО БО-001P-03;Биржевая облигация;RU000A0ZYC98;RUR;1000;15000000;03.10.2022;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZYCD1;;;100;;;;;;;;;;;Курск35001;Курская область 35001 об.;Региональная облигация;RU000A0ZYCD1;RUR;1000;4000000;12.10.2025;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYCJ8;;;100;;;;;;;;;;;ВБРР Б1P1;ВБРР АО БО-001P-01;Биржевая облигация;RU000A0ZYCJ8;RUR;1000;10000000;12.10.2020;0;0;;;;1;EQOB;15,51;10,00
RU000A0ZYCM2;;;100;;;;;;;;;;;КрасЯрКр13;Красноярский край  обл.13;Региональная облигация;RU000A0ZYCM2;RUR;1000;10000000;03.10.2024;0;0;;;;1;EQOB;10,00;10,00
RU000A0ZYCP5;;;100;;;;;;;;;;;Роснфт1P8;ПАО НК Роснефть 001P-08;Биржевая облигация;RU000A0ZYCP5;RUR;1000;100000000;30.09.2027;0;0;;;;1;EQOB;11,53;10,00
RU000A0ZYCQ3;;;100;;;;;;;;;;;РН БАНК1Р2;РН БАНК АО БО-001Р-02;Биржевая облигация;RU000A0ZYCQ3;RUR;1000;5000000;14.10.2020;0;0;;;;2;EQOB;10,00;10,00
RU000A0ZYCR1;;;100;;;;;;;;;;;ТКХ БП1;ТрансКомплектХолдинг ООО Б-П1;Биржевая облигация;RU000A0ZYCR1;RUR;1000;7000000;30.09.2027;0;0;;;;2;EQOB;14,79;10,00
RUGR;5,695;5,695;100;;;;;11,39;0;11,39;0;11,39;0;Русгрэйн;Русгрэйн Холдинг ПАО ао;Акция обыкновенная;RU000A0JPNP4;RUR;1;42984000;;0;0;;;;3;TQBR;19,76;30,41
RUSI;24,3777;24,3777;100;;;;;48,7554;0;48,7554;0;48,7554;0;ИКРУСС-ИНВ;РУСС-ИНВЕСТ ИК ПАО ао;Акция обыкновенная;RU000A0JQ9W5;RUR;1;109000000;;0;0;;;;3;TQBR;41,88;70,10
RUSP;0,491551;0,491551;100;;;;;0,983102;0;0,983102;0;0,983102;0;Русполимет;Русполимет ПАО ао;Акция обыкновенная;RU000A0JNH21;RUR;0,03;5012985740;;0;0;;;;3;TQBR;7,67;11,10
RZSB;2,87737;2,87737;100;;;;;5,75474;0;5,75474;0;5,75474;0;РязЭнСб;"Рязанская энергосб.комп" ПАО;Акция обыкновенная;RU000A0D9AF5;RUR;0,05;206940220;;0;0;;13.06.2017;;3;TQBR;57,47;63,45
SAGO;0,259763;0,259763;100;;;;;0,519526;0;0,519526;0;0,519526;0;СамарЭн-ао;Самараэнерго (ПАО) - ао;Акция обыкновенная;RU0009098255;RUR;0,25;3538928532;;0;0;;;;3;TQBR;57,25;73,57
SAGOP;0,260762;0,260762;100;;;;;0,521524;0;0,521524;0;0,521524;0;СамарЭн-ап;Самараэнерго (ПАО) - ап;Акция привилегированная ;RU0009084495;RUR;0,01;521993080;;0;0;;;;3;TQBR;55,98;64,63
SARE;0,127384;0,127384;100;;;;;0,254768;0;0,254768;0;0,254768;0;СаратЭн-ао;Саратовэнерго(ПАО)-ао;Акция обыкновенная;RU0009100754;RUR;0,02;4865127996;;0;0;;;;3;TQBR;28,73;39,81
SAREP;0,086421;0,086421;100;;;;;0,172842;0;0,172842;0;0,172842;0;СаратЭн-ап;Саратовэнерго(ПАО)-ап;Акция привилегированная ;RU0009100762;RUR;0,02113;1493316000;;0;0;;;;3;TQBR;25,67;32,86
SBER;196,151;196,151;14;19079658;18;57409190;25;223,612;168,69;231,458;160,844;245,189;147,113;Сбербанк;Сбербанк России ПАО ао;Акция обыкновенная;RU0009029540;RUR;3;21586948000;;1;0;;14.06.2017;6;1;TQBR;5,19;4,59
SBERP;159,7482;159,7482;17;1035408;18;5177040;28;186,9054;132,591;188,5029;130,9935;204,4777;115,0187;Сбербанк-п;Сбербанк России ПАО ап;Акция привилегированная ;RU0009029557;RUR;3;1000000000;;1;0;;14.06.2017;6;1;TQBR;6,04;5,69
SELG;9,2515;9,2515;50;1083999;71;5419995;95;13,8773;4,6258;15,8201;2,6829;18,0404;0,4626;Селигдар;ПАО "Селигдар"  ао;Акция обыкновенная;RU000A0JPR50;RUR;1;737354730;;0;0;;09.07.2014;0;1;TQBR;9,14;16,69
SELGP;13,4077;13,4077;100;;;;;26,8154;0;26,8154;0;26,8154;0;Селигдар-п;ПАО "Селигдар" ап;Акция привилегированная ;RU000A0JS2J5;RUR;1;150000000;;0;0;;09.07.2014;2,25;1;TQBR;10,32;12,82
SIBG;1,4886;1,4886;100;;;;;2,9772;0;2,9772;0;2,9772;0;СибГост ао;Сибирский гостинец ПАО ао;Акция обыкновенная;RU000A0JVA36;RUR;0,01;100000000;;0;0;;;;3;TQBR;33,37;32,03
SIBN;226,807;226,807;35;51780;49;258900;78;306,189;147,425;337,942;115,672;403,716;49,898;Газпрнефть;Газпром нефть ПАО ао;Акция обыкновенная;RU0009062467;RUR;0,0016;4741299639;;0;0;;26.06.2017;;3;TQBR;5,51;5,68
SLEN;5,0454;5,0454;100;;;;;10,0908;0;10,0908;0;10,0908;0;Сахэнер ао;ПАО "Сахалинэнерго" ао;Акция обыкновенная;RU0009280465;RUR;10;294169135;;0;0;;;;3;TQBR;55,98;29,04
SNGS;29,6987;29,6987;14;3004592;20;15022960;31;33,8565;25,5409;35,6384;23,759;38,9053;20,4921;Сургнфгз;Сургутнефтегаз ОАО акции об.;Акция обыкновенная;RU0008926258;RUR;1;35725994705;;1;0;;19.07.2017;0,6;2;TQBR;5,53;5,32
SNGSP;29,868;29,868;14;5534997;18;27674985;25;34,0495;25,6865;35,2442;24,4918;37,335;22,401;Сургнфгз-п;Сургутнефтегаз ОАО ап;Акция привилегированная ;RU0009029524;RUR;1;7701998235;;1;0;;19.07.2017;0,6;2;TQBR;5,69;4,89
STSB;0,36766;0,36766;100;;;;;0,73532;0;0,73532;0;0,73532;0;СтаврЭнСб;Ставрополэнергосбыт ПАО ао;Акция обыкновенная;RU000A0ET1W4;RUR;0,0048;859074636;;0;0;;03.07.2017;;3;TQBR;14,09;18,17
STSBP;0,36467;0,36467;100;;;;;0,72934;0;0,72934;0;0,72934;0;СтаврЭнСбп;Ставрополэнергосбыт ПАО ап;Акция привилегированная ;RU000A0ET1Z7;RUR;0,0048;262100364;;0;0;;03.07.2017;;3;TQBR;14,40;13,24
SU24018RMFS2;100,37;1035,23;8;1000000;9;5000000;10;1118,05;952,41;1128,4;942,06;1138,75;931,71;ОФЗ 24018;Обл.федеральный займ;ОФЗ;RU000A0JV7K7;RUR;1000;200000000;27.12.2017;1;0;;;;1;TQOB;5,00;5,00
SU24019RMFS0;102,38;1074,84;8;1000000;9;5000000;10;1160,83;988,85;1171,58;978,1;1182,32;967,36;ОФЗ 24019;Обл.федеральный займ;ОФЗ;RU000A0JX0J2;RUR;1000;150000000;16.10.2019;1;0;;;;1;TQOB;8,00;5,00
SU25081RMFS9;99,55;1008,24;3,5;1000000;4,5;5000000;5,5;1043,53;972,95;1053,61;962,87;1063,69;952,79;ОФЗ 25081;Обл.федеральный займ;ОФЗ;RU000A0JTKZ1;RUR;1000;150000000;31.01.2018;1;0;;;;1;TQOB;3,50;3,50
SU26204RMFS6;99,94;1005,98;3,5;1000000;4,5;5000000;5,5;1041,19;970,77;1051,25;960,71;1061,31;950,65;ОФЗ 26204;Обл.федеральный займ;ОФЗ;RU000A0JRCJ6;RUR;1000;150000000;15.03.2018;1;0;;;;1;TQOB;3,50;3,50
SU26205RMFS3;101,08;1048,28;5;1000000;6;5000000;7;1100,69;995,87;1111,18;985,38;1121,66;974,9;ОФЗ 26205;Обл.федеральный займ;ОФЗ;RU000A0JREQ7;RUR;1000;150000000;14.04.2021;1;0;;;;1;TQOB;5,00;5,00
SU26207RMFS9;105,28;1066,42;8;1000000;9;5000000;10;1151,73;981,11;1162,4;970,44;1173,06;959,78;ОФЗ 26207;Обл.федеральный займ;ОФЗ;RU000A0JS3W6;RUR;1000;350000000;03.02.2027;1;0;;;;1;TQOB;8,00;8,00
SU26208RMFS7;100,31;1012,76;5;1000000;6;5000000;7;1063,4;962,12;1073,53;951,99;1083,65;941,87;ОФЗ 26208;Обл.федеральный займ;ОФЗ;RU000A0JS4M5;RUR;1000;150000000;27.02.2019;1;0;;;;1;TQOB;5,00;5,00
SU26209RMFS5;101,35;1030,58;5,5;1000000;6,5;5000000;7,5;1087,26;973,9;1097,57;963,59;1107,87;953,29;ОФЗ 26209;Обл.федеральный займ;ОФЗ;RU000A0JSMA2;RUR;1000;150000000;20.07.2022;1;0;;;;1;TQOB;5,50;5,50
SU26210RMFS3;99,12;1014,3;6;1000000;7;5000000;8;1075,16;953,44;1085,3;943,3;1095,44;933,16;ОФЗ 26210;Обл.федеральный займ;ОФЗ;RU000A0JTG59;RUR;1000;150000000;11.12.2019;1;0;;;;1;TQOB;6,00;6,00
SU26211RMFS1;98,94;1003,78;6;1000000;7;5000000;8;1064,01;943,55;1074,04;933,52;1084,08;923,48;ОФЗ 26211;Обл.федеральный займ;ОФЗ;RU000A0JTJL3;RUR;1000;150000000;25.01.2023;1;0;;;;1;TQOB;6,00;6,00
