rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JVUK8;98,99;991,95;100;;;;;1983,9;0;1983,9;0;1983,9;0;СистемБ1P1;АФК "Система" ПАО БО 001P-01;Биржевая облигация;RU000A0JVUK8;RUR;1000;5000000;30.09.2025;0;0;;;;3;EQOB;100,00;100,00
RU000A0JVUL6;106,46;1065,99;11;200000;14;1000000;17;1183,25;948,73;1215,23;916,75;1247,21;884,77;ПГК 05;Первая Грузовая Компания АО 05;Корпоративная облигация;RU000A0JVUL6;RUR;1000;10000000;02.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVUN2;;;100;;;;;;;;;;;ВымпелКБО2;Вымпел-Коммуникации ПАО БО-02;Биржевая облигация;RU000A0JVUN2;RUR;1000;10000000;03.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVUP7;97,99;979,98;8;200000;11;1000000;14;1058,38;901,58;1087,78;872,18;1117,18;842,78;ВымпелКБО3;Вымпел-Коммуникации ПАО БО-03;Биржевая облигация;RU000A0JVUP7;RUR;1000;15000000;03.10.2025;0;0;;;;3;EQOB;8,00;8,00
RU000A0JVUR3;;;100;;;;;;;;;;;КрЕврБ-Б10;КРЕДИТ ЕВРОПА БАНК (АО) БО-10;Биржевая облигация;RU000A0JVUR3;RUR;1000;4000000;22.10.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVUS1;;;100;;;;;;;;;;;РЕСОЛизБ03;РЕСО-Лизинг ООО БО-3;Биржевая облигация;RU000A0JVUS1;RUR;1000;3000000;03.10.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JVUW3;104,43;589,26;100;;;;;1178,52;0;1178,52;0;1178,52;0;ТулОбл2015;Тульская область 2015 обл.04;Региональная облигация;RU000A0JVUW3;RUR;550;5000000;15.05.2019;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVUX1;;;100;;;;;;;;;;;ИКС5ФинБО4;ИКС 5 ФИНАНС ООО БО-04;Биржевая облигация;RU000A0JVUX1;RUR;1000;5000000;11.10.2022;0;0;;;;1;EQOB;10,00;10,00
RU000A0JVUY9;106,09;1121,71;10,5;100000;13,5;500000;16,5;1239,49;1003,93;1273,14;970,28;1306,79;936,63;ДельтКрБО8;КБ ДельтаКредит АО БО-08;Биржевая облигация;RU000A0JVUY9;RUR;1000;5000000;20.10.2025;0;0;;;;2;EQOB;10,00;10,00
RU000A0JVV49;;;100;;;;;;;;;;;Мордовия02;Мордовия 34002 обл.;Региональная облигация;RU000A0JVV49;RUR;800;3000000;14.10.2020;0;0;;;;3;EQOB;10,00;10,00
